,TIME,Spain
185,2011-06,4.507557357121091
186,2011-07,4.533351898197619
187,2011-08,4.533351898197619
188,2011-09,4.533351898197619
189,2011-10,4.5380683824473556
190,2011-11,4.5380683824473556
191,2011-12,4.5380683824473556
192,2012-01,4.538923540169165
193,2012-02,4.538923540169165
194,2012-03,4.538923540169165
195,2012-04,4.596835549198034
196,2012-05,4.605470140997089
197,2012-06,4.605770006060059
198,2012-07,4.639088404191552
199,2012-08,4.639088404191552
200,2012-09,4.66362775555966
201,2012-10,4.645544080126364
202,2012-11,4.645544080126364
203,2012-12,4.645544080126364
204,2013-01,4.617098756853365
205,2013-02,4.617098756853365
206,2013-03,4.618086411254637
207,2013-04,4.578826210648489
208,2013-05,4.5803650670691205
209,2013-06,4.581389657322688
210,2013-07,4.589447225522855
211,2013-08,4.611251656303959
212,2013-09,4.611351045063173
213,2013-10,4.629179638448443
214,2013-11,4.629277261331325
215,2013-12,4.629277261331325
216,2014-01,4.639088404191552
217,2014-02,4.642658630399083
218,2014-03,4.642754946315362
219,2014-04,4.642754946315362
220,2014-05,4.642754946315362
221,2014-06,4.6280074198908485
222,2014-07,4.614823443016229
223,2014-08,4.630545492319319
224,2014-09,4.666829566374819
225,2014-10,4.662022997580874
226,2014-11,4.631227720307381
227,2014-12,4.634826070895602
228,2015-01,4.653007515402251
229,2015-02,4.616505695651837
230,2015-03,4.608365076884611
231,2015-04,4.608564419056107
232,2015-05,4.59390699370938
233,2015-06,4.619566066271823
234,2015-07,4.6330771392411
235,2015-08,4.6063694665635735
236,2015-09,4.576667825515379
237,2015-10,4.566741159368309
238,2015-11,4.585069514281089
239,2015-12,4.590766955677347
240,2016-01,4.508879525669805
241,2016-02,4.4665975361241514
242,2016-03,4.460260014192283
243,2016-04,4.429983118094737
244,2016-05,4.431887653844806
245,2016-06,4.482437420605795
246,2016-07,4.48897339158558
247,2016-08,4.491441420659749
248,2016-09,4.501474949649326
249,2016-10,4.554928969551344
250,2016-11,4.573266636975083
251,2016-12,4.603368564041463
252,2017-01,4.671800268285854
253,2017-02,4.585273554273635
254,2017-03,4.545738602218665
255,2017-04,4.553350437258295
256,2017-05,4.560591142590124
257,2017-06,4.569128414640826
258,2017-07,4.564139836430099
259,2017-08,4.5666372362713075
260,2017-09,4.567052863874963
261,2017-10,4.601864728979365
262,2017-11,4.618579872898009
263,2017-12,4.621928969803046
264,2018-01,4.5979441408963515
265,2018-02,4.610754564281992
266,2018-03,4.555454593742159
267,2018-04,4.549340301027421
268,2018-05,4.590259573252337
269,2018-06,4.599051504979914
270,2018-07,4.620551288026394
271,2018-08,4.639474989680082
272,2018-09,4.6619285198067
273,2018-10,4.658521361485086
274,2018-11,4.652721487846314
275,2018-12,4.658521361485086
276,2019-01,4.645255909527377
277,2019-02,4.609660091260944
278,2019-03,4.584559232083967
279,2019-04,4.57532934397707
280,2019-05,4.556609995372715
281,2019-06,4.54308199367467
282,2019-07,4.559963593150012
283,2019-08,4.532276860467767
284,2019-09,4.515354881665727
285,2019-10,4.540844975431534
286,2019-11,4.530769863411841
287,2019-12,4.49647076906475
288,2020-01,4.519612297626445
289,2020-02,4.491889499529125
290,2020-03,4.451785879088734
291,2020-04,4.411221292953157
292,2020-05,4.418479096676194
293,2020-06,4.4569021693189885
294,2020-07,4.463145685958674
295,2020-08,4.470609692592396
296,2020-09,4.495466920896128
297,2020-10,4.465448242812954
298,2020-11,4.4916654851912705
299,2020-12,4.509870006133767
300,2021-01,4.612245099660053
301,2021-02,4.462799844696365
302,2021-03,4.54052499249456
303,2021-04,4.626540211724284
304,2021-05,4.6326880720248305
305,2021-06,4.6799993266087405
306,2021-07,4.650717000944062
307,2021-08,4.707636517532581
308,2021-09,4.785406236291025
309,2021-10,4.86422127564072
310,2021-11,4.812509505757334
311,2021-12,4.953359226276525
312,2022-01,4.942142297650955
313,2022-02,4.939855112035208
314,2022-03,5.124499550245303
315,2022-04,4.914491433543353
316,2022-05,4.896645056678569
317,2022-06,4.9576563693053695
318,2022-07,5.016484818885147
319,2022-08,5.120744516776286
320,2022-09,4.990024340192131
321,2022-10,4.798514106063782
322,2022-11,4.698022803002708
323,2022-12,4.73707525686803
324,2023-01,4.614625344758847
325,2023-02,4.697931666069403
326,2023-03,4.637056374850413
327,2023-04,4.5860892981753
328,2023-05,4.57738780497564
329,2023-06,4.600057136601269
